Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;2;24-29;5;;;Sorbus aucuparia;<20;;"""groddplantor""";;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Quercus sp.;20-130;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;3;57-62;5;;;Sorbus aucuparia;>130;0,1-5;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Sorbus aucuparia;<20;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Sorbus aucuparia;20-130;;;;;;;;;
Rya åsar;SV;control;Malin K;2001-09-07;SV35;4;64-69;5;;;Betula sp.;>130;48;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
Rya åsar;NO;thinned;Malin K;2001-09-07;NO105;1;4-9;5;;;Quercus sp.;<20;;;;;;;;;
